1707880122244, 843414, 8304, 16, -832
1707880122255, 843425, 8576, -784, -240
1707880122266, 843436, 8656, -1104, 656
1707880122277, 843447, 8768, -544, 1232
1707880122288, 843458, 8848, 1824, 2000
1707880122299, 843469, 9344, 4800, 3440
1707880122309, 843480, 11008, 6704, 4944
1707880122319, 843491, 11456, 4272, 10048
1707880122331, 843502, 16800, 1872, 18240
1707880122341, 843513, 19456, -2528, 30768
1707880122353, 843524, 19632, -5312, 32528
1707880122363, 843535, 10848, -2672, 32640
1707880122375, 843546, 1696, 1920, 32640
1707880122385, 843557, -2976, 4752, 32640
1707880122397, 843568, -5104, 7152, 32640
1707880122407, 843579, -4480, 8608, 32640
1707880122419, 843590, -3152, 8864, 32640
1707880122429, 843601, -1536, 8896, 28912
1707880122442, 843612, 960, 7408, 25344
1707880122452, 843623, 2240, 6240, 23440
1707880122462, 843634, 2608, 5216, 21632
1707880122474, 843645, 2656, 5392, 19328
1707880122484, 843656, 2608, 5936, 16480
1707880122496, 843667, 2896, 5152, 13328
1707880122506, 843678, 2976, 3968, 13248
1707880122518, 843689, 3424, 3376, 13296
1707880122528, 843700, 3632, 1840, 11424
1707880122541, 843711, 3760, 1440, 9120
1707880122552, 843722, 3952, 1264, 8192
1707880122563, 843733, 4320, 768, 8928
1707880122574, 843744, 5312, 96, 7968
1707880122585, 843755, 6384, -464, 5792
1707880122595, 843766, 7472, -1216, 3232
1707880122605, 843777, 8192, -1696, 768
1707880122617, 843788, 8576, -1904, -2544
1707880122627, 843799, 8320, -1680, -6816
1707880122639, 843810, 7456, -1040, -9808
1707880122649, 843821, 6320, -400, -11104
1707880122662, 843832, 6016, 80, -10096
1707880122673, 843843, 4736, -48, -9056
1707880122684, 843854, 4464, -64, -9680
1707880122694, 843865, 4448, -544, -11920
1707880122704, 843876, 4880, -1264, -15024
1707880122716, 843887, 5440, -2704, -19616
1707880122726, 843898, 5440, -3792, -23824
1707880122738, 843909, 5584, -3952, -25232
1707880122748, 843920, 5232, -3392, -23424
1707880122760, 843931, 4896, -2336, -19728
1707880122770, 843942, 4448, -1168, -15872
1707880122782, 843953, 4784, -528, -12960
1707880122792, 843964, 5088, -592, -12064
1707880122804, 843975, 5728, -800, -11120
1707880122814, 843986, 6832, -880, -9424
1707880122826, 843997, 7616, -912, -8192
1707880122836, 844008, 8352, -752, -6768
1707880122848, 844019, 8544, -720, -4784
1707880122858, 844030, 10096, -992, -3344
1707880122871, 844041, 10832, -1472, -1968
1707880122880, 844052, 11024, -2160, -336
1707880122892, 844063, 11824, -2688, 944
1707880122902, 844074, 12160, -2352, 3008
1707880122915, 844085, 11920, 64, 4048
1707880122925, 844096, 10880, 4336, 6912
1707880122935, 844107, 9408, 5456, 9776
1707880122947, 844118, 10080, 2944, 10720
1707880122957, 844129, 12144, -4032, 17520
1707880122969, 844140, 10960, -3456, 27152
1707880122979, 844151, 7712, 2240, 32224
1707880122991, 844162, 3952, 6048, 32624
1707880123001, 844173, 1008, 4384, 32640
1707880123013, 844184, -1664, 3952, 32640
1707880123023, 844195, -5200, 4640, 32640
1707880123035, 844206, -6048, 7248, 32640
1707880123047, 844217, -11024, 10912, 32640
1707880123057, 844228, -11232, 12336, 32640
1707880123067, 844239, -10784, 9408, 28448
1707880123079, 844250, -7936, 7328, 25504
1707880123089, 844261, -5504, 3744, 22944
1707880123101, 844272, -4944, 1728, 20928
1707880123111, 844283, -3504, 3328, 20816
1707880123123, 844294, -3328, 6320, 20704
1707880123133, 844305, -3200, 8016, 19728
1707880123145, 844316, -1248, 7520, 18032
1707880123155, 844327, 928, 4208, 16192
1707880123167, 844338, 2304, 1648, 14112
1707880123177, 844349, 3616, -752, 12336
1707880123189, 844360, 4528, -1808, 8704
1707880123199, 844371, 4544, -640, 6288
1707880123212, 844382, 4144, 752, 4368
1707880123223, 844393, 3712, 2416, 3616
1707880123234, 844404, 3872, 2464, 3072
1707880123245, 844415, 4256, 1472, 1776
1707880123255, 844426, 4384, -1008, -944
1707880123265, 844437, 5024, -2336, -2704
1707880123277, 844448, 5040, -2928, -4688
1707880123287, 844459, 4944, -2640, -6832
1707880123299, 844470, 3728, -1952, -8000
1707880123309, 844481, 3088, -912, -8032
1707880123321, 844492, 3024, -528, -8144
1707880123331, 844503, 2032, -448, -8688
1707880123343, 844514, 1920, -752, -10432
1707880123353, 844525, 1952, -1120, -12448
1707880123365, 844536, 2240, -2032, -14640
1707880123375, 844547, 2864, -3024, -17072
1707880123387, 844558, 3104, -3296, -17600
1707880123397, 844569, 3216, -2944, -16560
1707880123409, 844580, 3472, -2592, -15440
1707880123419, 844591, 3568, -2176, -14144
1707880123431, 844602, 3984, -1808, -12864
1707880123441, 844613, 4016, -1680, -11536
1707880123453, 844624, 5392, -2000, -10720
1707880123463, 844635, 6240, -2096, -9312
1707880123475, 844646, 6448, -1488, -7504
1707880123485, 844657, 7600, -1024, -5888
1707880123497, 844668, 8256, -912, -4288
1707880123507, 844679, 8368, -688, -2752
1707880123520, 844690, 9600, -672, -592
1707880123530, 844701, 10096, -1360, 1456
1707880123540, 844712, 10784, -1824, 2992
1707880123552, 844723, 10928, -1184, 5088
1707880123562, 844734, 10656, 848, 7808
1707880123574, 844745, 10976, 2160, 8816
1707880123584, 844756, 11616, 3680, 11152
1707880123596, 844767, 11296, 8432, 16768
1707880123606, 844778, 9376, 9792, 23008
1707880123618, 844789, 8224, 6592, 29808
1707880123628, 844800, 8160, -1040, 32560
1707880123640, 844811, 4032, -8352, 32640
1707880123652, 844822, -1312, -11520, 32640
1707880123662, 844833, -2880, -5296, 32640
1707880123672, 844844, -11712, 1520, 32640
1707880123684, 844855, -10688, 4480, 32640
1707880123694, 844866, -10192, 3648, 32640
1707880123706, 844877, -3696, 640, 30512
1707880123716, 844888, -1120, -2752, 24032
1707880123728, 844899, -736, -2512, 22512
1707880123738, 844910, -64, 336, 21552
1707880123751, 844921, -32, 4752, 19952
1707880123762, 844932, 352, 6784, 18800
1707880123772, 844943, 1504, 6912, 17600
1707880123782, 844954, 2880, 4976, 15120
1707880123794, 844965, 3936, 2064, 12736
1707880123804, 844976, 4464, 1328, 10640
1707880123817, 844987, 4656, 1824, 8400
1707880123828, 844998, 4928, 1504, 8288
1707880123839, 845009, 5520, 1008, 8144
1707880123850, 845020, 5648, 416, 6960
1707880123861, 845031, 6352, 80, 6528
1707880123872, 845042, 6944, -224, 5104
1707880123882, 845053, 7072, -1104, 3616
1707880123892, 845064, 7760, -1760, 2416
1707880123905, 845075, 7776, -2016, 656
1707880123916, 845086, 7776, -3008, 0
1707880123926, 845097, 7920, -4128, -1328
1707880123936, 845108, 7840, -5104, -3360
1707880123948, 845119, 7488, -5040, -5648
1707880123958, 845130, 6672, -4368, -7600
1707880123970, 845141, 5728, -3216, -8496
1707880123980, 845152, 5168, -2288, -8512
1707880123992, 845163, 4800, -1632, -9472
1707880124002, 845174, 4912, -1584, -11712
1707880124014, 845185, 5408, -2208, -14816
1707880124026, 845196, 5632, -3024, -18480
1707880124036, 845207, 4912, -3696, -22320
1707880124046, 845218, 5584, -3648, -23600
1707880124058, 845229, 5296, -3440, -20560
1707880124068, 845240, 5136, -2992, -17072
1707880124080, 845251, 4544, -2688, -14352
1707880124090, 845262, 4496, -2832, -11664
1707880124102, 845273, 4592, -2912, -10288
1707880124112, 845284, 5280, -3008, -9776
1707880124124, 845295, 5920, -3152, -9216
1707880124134, 845306, 6416, -2880, -8848
1707880124146, 845317, 7088, -2560, -8528
1707880124156, 845328, 7840, -1920, -7072
1707880124168, 845339, 8208, -1472, -5568
1707880124178, 845350, 8704, -1280, -4112
1707880124190, 845361, 9328, -1440, -2224
1707880124200, 845372, 9872, -1824, -1184
1707880124212, 845383, 10416, -2176, -336
1707880124222, 845394, 10480, -2384, 544
1707880124234, 845405, 11968, -2128, 1120
1707880124244, 845416, 12512, -1440, 2240
1707880124257, 845427, 12784, -16, 3056
1707880124267, 845438, 13600, 3456, 4768
1707880124277, 845449, 14096, 8128, 8064
1707880124289, 845460, 14272, 7824, 10992
1707880124299, 845471, 21216, 2032, 15040
1707880124311, 845482, 24400, -8048, 30384
1707880124323, 845493, 20512, -10976, 32512
1707880124333, 845504, 13232, -6976, 32640
1707880124343, 845515, 4928, 4512, 32640
1707880124355, 845526, 1104, 9456, 32640
1707880124366, 845537, -192, 11712, 32624
1707880124376, 845548, -2128, 12672, 27328
1707880124388, 845559, -3504, 12032, 25008
1707880124398, 845570, -3424, 8448, 23488
1707880124410, 845581, -3392, 2496, 19072
1707880124420, 845592, -848, -816, 15952
1707880124432, 845603, -448, -1760, 12320
1707880124442, 845614, -464, -528, 9568
1707880124455, 845625, -656, 784, 8096
1707880124466, 845636, -848, 1520, 6672
1707880124477, 845647, -816, 1312, 6080
1707880124488, 845658, -688, 864, 5456
1707880124499, 845669, -704, 512, 5424
1707880124510, 845680, -720, 688, 5408
1707880124520, 845691, -1168, 1040, 5296
1707880124530, 845702, -1296, 1408, 5712
1707880124542, 845713, -1440, 1808, 5696
1707880124552, 845724, -1520, 2512, 6240
1707880124564, 845735, -1584, 2656, 6288
1707880124574, 845746, -1216, 2064, 6336
1707880124587, 845757, -864, 1136, 6368
1707880124598, 845768, -464, 144, 6400
1707880124609, 845779, -368, -192, 6320
1707880124620, 845790, -416, -272, 5984
1707880124631, 845801, -656, -416, 7008
1707880124642, 845812, -160, -848, 7984
1707880124653, 845823, -64, -1392, 8480
1707880124663, 845834, -112, -1520, 8368
1707880124673, 845845, -32, -1232, 8064
1707880124686, 845856, -176, -880, 8336
1707880124697, 845867, -256, -672, 8384
1707880124708, 845878, -128, -592, 8576
1707880124719, 845889, -112, -832, 8352
1707880124730, 845900, 0, -1088, 8368
1707880124741, 845911, 16, -1136, 8128
1707880124752, 845922, 96, -1040, 7936
1707880124763, 845933, 0, -896, 7952
1707880124774, 845944, -16, -896, 7712
1707880124785, 845955, 0, -832, 7648
1707880124796, 845966, -80, -912, 7456
1707880124807, 845977, -48, -896, 7440
1707880124818, 845988, -32, -816, 7184
1707880124829, 845999, -48, -576, 7008
1707880124840, 846010, -112, -384, 7168
1707880124851, 846021, -224, -192, 7168
1707880124862, 846032, -240, -32, 7088
1707880124873, 846043, -320, 176, 7024
1707880124884, 846054, -304, 528, 7200
1707880124895, 846065, -496, 608, 7280
1707880124906, 846076, -512, 608, 7296
1707880124917, 846087, -496, 624, 7648
1707880124928, 846098, -464, 528, 7840
1707880124939, 846109, -416, 256, 7792
1707880124950, 846120, -400, 128, 7888
1707880124961, 846131, -464, 272, 8048
1707880124972, 846142, -448, 272, 8176
1707880124983, 846153, -368, 176, 8224
1707880124994, 846164, -352, 16, 8080
1707880125005, 846175, -320, -32, 8000
1707880125016, 846186, -272, -80, 7920
1707880125027, 846197, -240, -112, 7952
1707880125038, 846208, -176, 0, 8032
1707880125049, 846219, -384, 80, 7952
1707880125060, 846230, -336, 48, 8016
1707880125071, 846241, -336, -128, 7712
1707880125082, 846252, -256, -160, 7616
1707880125093, 846263, -240, -272, 7568
1707880125104, 846274, -192, -304, 7728
1707880125115, 846285, -240, -320, 7664
1707880125126, 846296, -400, -80, 7824
1707880125137, 846307, -352, -160, 7792
1707880125148, 846318, -352, -112, 7792
1707880125159, 846329, -384, 64, 7872
1707880125170, 846340, -384, 16, 7984
1707880125181, 846351, -304, -80, 8000
1707880125192, 846362, -288, -256, 7760
1707880125203, 846373, -224, -384, 7744
1707880125214, 846384, -192, -416, 7760
1707880125225, 846395, -128, -528, 7648
1707880125236, 846406, -192, -480, 7648
1707880125247, 846417, -256, -352, 7712
1707880125258, 846428, -416, -320, 7648
1707880125269, 846439, -208, -400, 7680
1707880125280, 846450, -272, -272, 7696
1707880125291, 846461, -240, -320, 7664
1707880125302, 846472, -176, -400, 7568
1707880125313, 846483, -192, -480, 7744
1707880125324, 846494, -160, -368, 7760
1707880125335, 846505, -128, -352, 7744
1707880125346, 846516, -144, -224, 7968
1707880125357, 846527, -224, -96, 7776
1707880125368, 846538, -192, -64, 7712
1707880125379, 846549, -144, -128, 7696
1707880125390, 846560, -128, -224, 7696
1707880125401, 846571, -192, -336, 7696
1707880125412, 846582, -144, -464, 7824
1707880125423, 846593, -128, -432, 7856
1707880125434, 846604, -144, -368, 7904
1707880125445, 846615, -256, -320, 7840
1707880125456, 846626, -224, -208, 7680
1707880125467, 846637, -224, -144, 7840
1707880125478, 846648, -176, -224, 7808
1707880125489, 846659, -272, -208, 7824
1707880125500, 846670, -224, -208, 7856
1707880125511, 846681, -336, -256, 7840
1707880125522, 846692, -336, -320, 7856
1707880125533, 846703, -272, -416, 7792
1707880125544, 846714, -240, -336, 7664
1707880125555, 846725, -256, -240, 7728
1707880125566, 846736, -272, -288, 7824
1707880125577, 846747, -320, -304, 7952
1707880125588, 846758, -368, -336, 8096
1707880125599, 846769, -400, -432, 8208
1707880125610, 846780, -368, -384, 8112
1707880125621, 846791, -400, -288, 8224
1707880125632, 846802, -320, -176, 8032
1707880125643, 846813, -352, -192, 8128
1707880125654, 846824, -304, -320, 8352
1707880125665, 846835, -368, -576, 8496
1707880125676, 846846, -224, -752, 8464
1707880125687, 846857, -208, -720, 8496
1707880125698, 846868, -288, -544, 8256
1707880125709, 846879, -352, -368, 8048
1707880125720, 846890, -400, -192, 8064
1707880125731, 846901, -432, -320, 8048
1707880125742, 846912, -448, -368, 8096
1707880125753, 846923, -464, -464, 8000
1707880125764, 846934, -496, -496, 7984
1707880125775, 846945, -528, -528, 7952
1707880125786, 846956, -544, -448, 8032
1707880125797, 846967, -576, -432, 7952
1707880125808, 846978, -528, -464, 7696
1707880125819, 846989, -480, -432, 7632
1707880125830, 847000, -640, -352, 7568
1707880125841, 847011, -544, -352, 7264
1707880125852, 847022, -608, -304, 7360
1707880125863, 847033, -592, -304, 7424
1707880125874, 847044, -656, -304, 7456
1707880125885, 847055, -752, -128, 7616
1707880125896, 847066, -752, -176, 7792
1707880125907, 847077, -880, -128, 8096
1707880125918, 847088, -928, -224, 8592
1707880125929, 847099, -976, -320, 8960
1707880125939, 847110, -1056, -624, 9952
1707880125949, 847121, -1280, -912, 10688
1707880125961, 847132, -1440, -1200, 11824
1707880125971, 847143, -2000, -1280, 12496
1707880125983, 847154, -1920, -1808, 12880
1707880125993, 847165, -2256, -1680, 14000
1707880126005, 847176, -2336, -1712, 16144
1707880126015, 847187, -3024, -1872, 18128
1707880126027, 847198, -3248, -1552, 19120
1707880126037, 847209, -3456, -1072, 19376
1707880126049, 847220, -3552, -1168, 19088
1707880126059, 847231, -3616, -1488, 18768
1707880126071, 847242, -3744, -2016, 17936
1707880126083, 847253, -2880, -2160, 16752
1707880126093, 847264, -2496, -2784, 15536
1707880126103, 847275, -2032, -2688, 14384
1707880126115, 847286, -1648, -2208, 13248
1707880126125, 847297, -1632, -1104, 12256
1707880126137, 847308, -1440, -416, 11344
1707880126147, 847319, -1152, 64, 10576
1707880126160, 847330, -832, 544, 9088
1707880126171, 847341, -464, 352, 7104
1707880126182, 847352, -80, 176, 5200
1707880126193, 847363, 128, -208, 3536
1707880126204, 847374, 416, -480, 2352
1707880126215, 847385, 320, -368, 1440
1707880126226, 847396, 256, -480, 1056
1707880126237, 847407, 240, -416, 288
1707880126248, 847418, 112, -96, -576
1707880126259, 847429, 128, 336, -1632
1707880126270, 847440, -704, 816, -2448
1707880126280, 847451, -1168, 944, -1936
1707880126290, 847462, -1520, 816, -1200
1707880126302, 847473, -1680, 688, -1056
1707880126312, 847484, -2080, 608, -1408
1707880126324, 847495, -2384, 800, -1792
1707880126334, 847506, -2848, 1136, -2224
1707880126346, 847517, -3200, 816, -2816
1707880126356, 847528, -3120, 0, -3088
1707880126368, 847539, -2720, -368, -3104
1707880126378, 847550, -2544, -1264, -3440
1707880126390, 847561, -2384, -1344, -3952
1707880126402, 847572, -2496, -1040, -4528
1707880126412, 847583, -2528, -832, -4976
1707880126422, 847594, -2656, -736, -4992
1707880126434, 847605, -2512, -816, -6240
1707880126444, 847616, -2448, -656, -7504
1707880126456, 847627, -2704, -544, -8304
1707880126466, 847638, -2736, -544, -8624
1707880126478, 847649, -3024, -272, -8416
1707880126488, 847660, -3360, 144, -7856
1707880126500, 847671, -3712, 832, -6912
1707880126510, 847682, -4064, 1424, -6512
1707880126522, 847693, -4400, 1952, -5984
1707880126532, 847704, -5040, 2544, -5696
1707880126544, 847715, -5376, 2464, -5616
1707880126554, 847726, -5552, 2128, -5536
1707880126566, 847737, -5648, 1488, -5392
1707880126576, 847748, -5904, 960, -5104
1707880126588, 847759, -6016, 336, -4752
1707880126598, 847770, -5968, -128, -4080
1707880126610, 847781, -6304, -448, -3264
1707880126620, 847792, -6544, -976, -2448
1707880126632, 847803, -6496, -1232, -2064
1707880126642, 847814, -6976, -1392, -1872
1707880126654, 847825, -7040, -1648, -1488
1707880126664, 847836, -7136, -1616, -1664
1707880126676, 847847, -7376, -1264, -1808
1707880126686, 847858, -7664, -768, -1904
1707880126698, 847869, -7664, -608, -1632
1707880126708, 847880, -7728, -432, -1584
1707880126720, 847891, -7904, -176, -1552
1707880126730, 847902, -8000, 16, -1392
1707880126742, 847913, -7984, -16, -1136
1707880126752, 847924, -7856, -128, -1376
1707880126764, 847935, -7792, -304, -1472
1707880126774, 847946, -7824, -352, -1424
1707880126786, 847957, -7728, -336, -1360
1707880126796, 847968, -7616, -208, -1392
1707880126809, 847979, -7552, 32, -1568
1707880126819, 847990, -7664, 432, -1664
1707880126829, 848001, -7728, 400, -1680
1707880126841, 848012, -7600, 272, -2016
1707880126851, 848023, -7536, 128, -2512
1707880126863, 848034, -7200, -96, -2912
1707880126873, 848045, -7104, -32, -3088
1707880126886, 848056, -7168, 16, -2832
1707880126897, 848067, -7280, 80, -2592
1707880126908, 848078, -7328, 64, -2432
1707880126919, 848089, -7328, 96, -2320
1707880126930, 848100, -7312, 80, -2208
1707880126940, 848111, -7296, -16, -1760
1707880126950, 848122, -7344, -144, -1664
1707880126962, 848133, -7360, -240, -1664
1707880126972, 848144, -7552, -208, -1632
1707880126984, 848155, -7392, -16, -1632
1707880126994, 848166, -7520, 80, -1968
1707880127006, 848177, -7520, 192, -1904
1707880127016, 848188, -7568, 272, -2000
1707880127028, 848199, -7520, 208, -2080
1707880127038, 848210, -7680, 176, -1888
1707880127051, 848221, -7456, 32, -2112
1707880127062, 848232, -7488, 0, -2256
1707880127072, 848243, -7504, -16, -2112
1707880127082, 848254, -7504, -16, -2000
